Date,Close,High,Low,Open,Volume
2010-12-22,0.344519704580307,0.34497814139230515,0.3369554015437348,0.3401644865530369,477988000
2010-12-23,0.34199827909469604,0.3445197226811334,0.34062294126112724,0.3445197226811334,273784000
2010-12-27,0.3438320755958557,0.3463535193423913,0.3348924337606718,0.34108142707938305,255500000
2010-12-28,0.34245675802230835,0.3461243078123945,0.3403937783437098,0.34383209602492065,194260000
2010-12-29,0.34245675802230835,0.3449782019186576,0.3392476724499729,0.3422275532387529,177660000
2010-12-30,0.3436028063297272,0.3456658129878948,0.34085215811081904,0.3419982638124737,174488000
2010-12-31,0.35300084948539734,0.35345931358146776,0.34337356799823315,0.34383200476899095,391252000
2011-01-03,0.3626282513141632,0.36606656896476436,0.3552931517992916,0.35575161601296085,817448000
2011-01-04,0.361482173204422,0.3649204911191998,0.35345943140327385,0.36331594822403446,651384000
2011-01-05,0.3892178237438202,0.38967628784558966,0.36446193723672793,0.3681294587736927,1428216000
2011-01-06,0.4430849552154541,0.44331418732502886,0.39815756578844086,0.39930367168567465,3493312000
2011-01-07,0.45546290278434753,0.45683824075336094,0.4281855667845903,0.4380420826950014,2579984000
2011-01-10,0.4728837013244629,0.4738005750451439,0.4437725918010493,0.4472109092415799,1750348000
2011-01-11,0.465548574924469,0.4838863215146231,0.45546285528785885,0.47930189852974275,2711088000
2011-01-12,0.5352321267127991,0.5356905364127967,0.4641734860515281,0.46577802930283124,3431896000
2011-01-13,0.5361487865447998,0.5464637657825689,0.5129974117747411,0.5295013566949183,2695192000
2011-01-14,0.5407330393791199,0.5496726779506538,0.5237706902823248,0.5269797744924293,1595352000
2011-01-18,0.528126060962677,0.5370657030616208,0.515060459629949,0.5333981533812358,1813348000
2011-01-19,0.5136851072311401,0.5409624423147299,0.5125390287292149,0.5283553055403681,1197896000
2011-01-20,0.5141434669494629,0.517123346959855,0.49947327162118654,0.5086421710266721,1111408000
2011-01-21,0.5093299150466919,0.5269799948850855,0.5084130412675825,0.5196448953509313,739244000
2011-01-24,0.5668646693229675,0.5741997707445892,0.5267509256464523,0.5327106340695346,2056900000
2011-01-25,0.5494435429573059,0.5703026476194272,0.5457759942588633,0.5643428878157858,1086856000
2011-01-26,0.5625091791152954,0.5730533618477032,0.5512773275394152,0.5551740812186742,1074660000
2011-01-27,0.5609049201011658,0.5719075178546613,0.550131527194427,0.5705322341234655,657396000
2011-01-28,0.5446298122406006,0.5716779336318468,0.531793420279553,0.5622798853436776,1094796000
2011-01-31,0.5482977032661438,0.5558620094231616,0.5366074367737768,0.5455470812594619,750160000
2011-02-01,0.5609049201011658,0.5650308805960629,0.5494438580035016,0.5531114088048852,654104000
2011-02-02,0.586348295211792,0.5998723597848513,0.557695623441837,0.557695623441837,1606616000
2011-02-03,0.5753458142280579,0.5872653396427088,0.5627386196817424,0.5872653396427088,1030776000
2011-02-04,0.5884112119674683,0.5929956348028887,0.581076168221174,0.5833683796388843,872900000
2011-02-07,0.5638846755027771,0.582910039791702,0.561821668391744,0.5803886230897567,934236000
2011-02-08,0.5471514463424683,0.5682398147832454,0.5446299753437003,0.5645722653173753,1076584000
2011-02-09,0.5338566899299622,0.5547158576541926,0.5240001727378923,0.5492145050627895,1277520000
2011-02-10,0.5230832695960999,0.5320229124064207,0.5180403815529501,0.5219371363201212,1042352000
2011-02-11,0.5379824638366699,0.5549448707148239,0.512768140223943,0.5212493163377067,1359276000
2011-02-14,0.5297306180000305,0.56159237486106,0.5276676112149659,0.5444007609534556,1287828000
2011-02-15,0.5168941020965576,0.5324811151091536,0.5146018364352238,0.5306473681608322,886980000
2011-02-16,0.5359196066856384,0.5434839105712771,0.5219370774103421,0.5237708795148027,1318364000
2011-02-17,0.5886402726173401,0.5962045732068515,0.5182693020173522,0.520790771980931,3470096000
2011-02-18,0.5874943137168884,0.5948294118065028,0.5783254684301847,0.5854313071321915,1394412000
2011-02-22,0.5320229530334473,0.5698444796186408,0.5301891505819746,0.5682399366302565,1396648000
2011-02-23,0.5068084001541138,0.5370656115483141,0.4992440973055637,0.5320227794163667,1491604000
2011-02-24,0.5191863775253296,0.5281259633208525,0.5056623144889414,0.5093298088406287,1246120000
2011-02-25,0.5299598574638367,0.5386702400423438,0.5258338436235142,0.5331689429058847,775652000
2011-02-28,0.5194157361984253,0.5388995653066523,0.5074962120709787,0.5386703058537553,903696000
2011-03-01,0.4962640404701233,0.5269797050571016,0.4962640404701233,0.5203322781758871,988448000
2011-03-02,0.47563424706459045,0.5049745806570797,0.4641731920637637,0.49557647730096693,1718140000
2011-03-03,0.47838491201400757,0.48938755862956534,0.46394397590339354,0.48663688331301935,1593704000
2011-03-04,0.47586357593536377,0.48365708443934324,0.47059148379428695,0.4788434564781739,959760000
2011-03-07,0.46921613812446594,0.4809064553372169,0.45729664347619686,0.479301912710101,1019140000
2011-03-08,0.44812777638435364,0.4767804195543855,0.43827123434348353,0.4742590033506123,1947184000
2011-03-09,0.43872976303100586,0.4511077230964302,0.4348329811264175,0.4467525042987491,1318976000
2011-03-10,0.4107647240161896,0.4318530653163809,0.41030625983495156,0.4286439799996214,1722736000
2011-03-11,0.41374456882476807,0.42520565394150706,0.4048049546775859,0.4142030329966787,1486832000
2011-03-14,0.4171828031539917,0.42749775243824745,0.4103061429725113,0.41695357112866205,1003360000
2011-03-15,0.4048049747943878,0.4116816098109756,0.3899055715997958,0.3967822066163835,1256280000
2011-03-16,0.40182507038116455,0.42062122684133624,0.39655297838197784,0.40113740145512855,1476520000
2011-03-17,0.4093894362449646,0.41328619098534597,0.3942608268701651,0.4125985219546149,1238516000
2011-03-18,0.4038879871368408,0.41718284477554546,0.40342955036575406,0.4158075071369725,886960000
2011-03-21,0.40709713101387024,0.4167244132606497,0.4029711451008748,0.4125984273476543,751832000
2011-03-22,0.39999130368232727,0.40984781895168815,0.398157528951348,0.4059510647266806,718332000
2011-03-23,0.4082432687282562,0.40938937449817114,0.390593218011313,0.3993036273277297,782396000
2011-03-24,0.44079264998435974,0.4458355367234831,0.41603676238665255,0.41695363597995816,1780592000
2011-03-25,0.4270394444465637,0.4458356017798948,0.4263517754885826,0.44468949595836577,1196392000
2011-03-28,0.44285574555397034,0.4501908177504206,0.43322843426297725,0.4371251888055927,1204284000
2011-03-29,0.43941730260849,0.4444601615978399,0.43345754277769616,0.4428556192819529,715764000
2011-03-30,0.4229135513305664,0.4446895940693415,0.41741222577828957,0.4428558188852492,1176320000
2011-03-31,0.42314252257347107,0.42818540837735786,0.4153490164997883,0.4236009866104129,655112000
2011-04-01,0.4171828031539917,0.42910229463962524,0.41145224844853967,0.42864385791427584,850072000
2011-04-04,0.4022834897041321,0.4183289970867013,0.3993036093712933,0.41718289136832604,924328000
2011-04-05,0.40297117829322815,0.41145235555861287,0.40205427727853,0.40824327032046204,821076000
2011-04-06,0.40022048354148865,0.40640944854122435,0.3967821392912867,0.4059510117496354,856984000
2011-04-07,0.4148906171321869,0.41741206042714973,0.39953280728414875,0.401137349687619,1021208000
2011-04-08,0.4022834897041321,0.4180997650128999,0.4011373839857568,0.4180997650128999,746552000
2011-04-11,0.39701154828071594,0.4059511926646283,0.3926563558317279,0.40388818519511344,546208000
2011-04-12,0.39815735816955566,0.40090800542352967,0.38577940453871407,0.39311450031638573,840756000
2011-04-13,0.40709713101387024,0.4096185471146401,0.3972406167009686,0.4022834762278231,749588000
2011-04-14,0.4242887794971466,0.4245180115974592,0.4011374303783275,0.4034296420801782,1254704000
2011-04-15,0.4288731813430786,0.4341452731214844,0.41901663935818967,0.4210796460499045,969720000
2011-04-18,0.41466137766838074,0.4215380108146301,0.4080139492318196,0.41878736302119257,743584000
2011-04-19,0.413056880235672,0.4164951971820179,0.4018250284824202,0.4148906274134719,659860000
2011-04-20,0.42566409707069397,0.43437450658579935,0.4187874622943451,0.42818554075214893,650516000
2011-04-21,0.42451798915863037,0.4329991938674402,0.42360111545648105,0.4302485181103573,421300000
2011-04-25,0.4311653971672058,0.43827123631006903,0.4261225100863993,0.4263517421629145,619612000
2011-04-26,0.4423973858356476,0.4467526056210813,0.4304778872853246,0.43483307974543217,676000000
2011-04-27,0.4423973858356476,0.4446896254716253,0.4332285365930413,0.4446896254716253,450004000
2011-04-28,0.44721099734306335,0.45615064084476187,0.4373544799400578,0.4423973410478931,684000000
2011-04-29,0.45844268798828125,0.46852840657538763,0.44950304770281946,0.45019071654405707,836000000
2011-05-02,0.4522538185119629,0.46829930067563513,0.4499616067742954,0.46807009589705995,613824000
2011-05-03,0.43070706725120544,0.4483571228843299,0.4252057689534294,0.44698181197254816,808000000
2011-05-04,0.42749789357185364,0.4368959725080803,0.41947515259103735,0.432082316989463,639356000
2011-05-05,0.4277270436286926,0.4327699029557065,0.41832896649515167,0.424059494667966,544000000
2011-05-06,0.44285574555397034,0.446981732203636,0.43322843426297725,0.436666751916812,841080000
2011-05-09,0.45271214842796326,0.45500435962402885,0.4430848395442374,0.4442309451422702,706328000
2011-05-10,0.45339977741241455,0.45683809390439417,0.44881532809779784,0.45637965717052564,690976000
2011-05-11,0.45546290278434753,0.46027653102525584,0.44927393657442594,0.4556921348876229,616000000
2011-05-12,0.4699038565158844,0.47036232073644363,0.45271226800451503,0.45385837390527295,1224000000
2011-05-13,0.4185582399368286,0.44125115162159917,0.415349154563379,0.44010504579889315,2025192000
2011-05-16,0.40572187304496765,0.4183290653290317,0.4054926682590917,0.4174121642095673,728188000
2011-05-17,0.40411731600761414,0.4045757528885379,0.39242702525480233,0.4043465481107356,1420364000
2011-05-18,0.4135153889656067,0.41695370651008523,0.4043465421803306,0.4057218528029307,658844000
2011-05-19,0.40755555033683777,0.4169536274396363,0.401366585395506,0.4167243953833481,650884000
2011-05-20,0.41466137766838074,0.4155782511577562,0.40480486469369437,0.40663863899775643,575820000
2011-05-23,0.4142029285430908,0.41718280828245863,0.4034295150757372,0.4087016057953402,588000000
2011-05-24,0.4158075451850891,0.4325406938007534,0.4151198763028781,0.41626598199812476,720372000
2011-05-25,0.4208504855632782,0.4236011616201271,0.40961863119866626,0.4137446179586192,545312000
2011-05-26,0.4313945174217224,0.43506206597571173,0.41970423031552834,0.42085033582298614,706436000
2011-05-27,0.4469817280769348,0.44766936974109744,0.4327699933787033,0.4332284302632516,658824000
2011-05-31,0.45935961604118347,0.459588875449205,0.44468947320632046,0.45569209399512617,1200716000
2011-06-01,0.43872976303100586,0.45798435846878155,0.43781286191950036,0.45729668946648244,762208000
2011-06-02,0.4366666078567505,0.44262636742068284,0.4313945170617812,0.4394172829326028,607592000
2011-06-03,0.42314252257347107,0.43552047773940794,0.4210795437084695,0.43162372470256655,549300000
2011-06-06,0.4142029285430908,0.4263516522033994,0.4137444644867955,0.4224548990020616,435988000
2011-06-07,0.41397374868392944,0.41970427685667877,0.4121399742035869,0.41741206558757904,433956000
2011-06-08,0.4027419686317444,0.41443225911147896,0.39953288321492086,0.4119108426626372,569288000
2011-06-09,0.39815735816955566,0.4034294480127675,0.38371642592956,0.40251257470321145,741632000
2011-06-10,0.3924270272254944,0.4013666694123375,0.389217914392274,0.3988452255666158,493548000
2011-06-13,0.38967642188072205,0.39746993173711725,0.3869257456252203,0.3924270708109014,574760000
2011-06-14,0.39288532733917236,0.40159573438951346,0.39128078514378817,0.39311455936364575,534576000
2011-06-15,0.3844043016433716,0.38990559911473105,0.37638153289921494,0.3876133872807778,935916000
2011-06-16,0.37110933661460876,0.39059315908929265,0.36560804067902913,0.384633399054654,1024908000
2011-06-17,0.3623989522457123,0.3756938108285535,0.35093789552807125,0.37546457876407485,1467884000
2011-06-20,0.3580438494682312,0.3667542601757772,0.3552931733208746,0.3591899554211893,745960000
2011-06-21,0.365837424993515,0.36858810163692995,0.3559809065554816,0.359419225034424,704276000
2011-06-22,0.36079445481300354,0.368129526562964,0.36010678585903144,0.36331589853579527,651720000
2011-06-23,0.3715677559375763,0.37408917155199123,0.3530008092478106,0.3562099209279427,744024000
2011-06-24,0.36079445481300354,0.3729431819154508,0.35850224318330853,0.36973409656400497,529052000
2011-06-27,0.3532301187515259,0.363086633325257,0.3406229286127978,0.3607944219046365,1142152000
2011-06-28,0.3552931845188141,0.35941917154456826,0.35070876056249217,0.3532302046685981,692200000
2011-06-29,0.36079445481300354,0.3644620043506428,0.3452074102660138,0.3575853421362397,960544000
2011-06-30,0.36537885665893555,0.3692756107359796,0.35621001067750646,0.36171130733623735,652300000
2011-07-01,0.3701925277709961,0.37156786565793504,0.3580438008540942,0.36537887249202744,540804000
2011-07-05,0.3640034794807434,0.3731723237826737,0.3607943675798809,0.3697340071694498,535296000
2011-07-06,0.35918986797332764,0.3644619595384633,0.3548346500172092,0.363774290669043,529580000
2011-07-07,0.36056527495384216,0.3628574869156026,0.3541470759958486,0.36102373920645187,986136000
2011-07-08,0.3536885678768158,0.35804378612271937,0.3507086874612642,0.35552234254217957,619516000
2011-07-11,0.3413105607032776,0.348416426271159,0.34039368716401475,0.34704111596226467,714388000
2011-07-12,0.3367261290550232,0.34291512091268445,0.3309956012796419,0.33970600896328385,867604000
2011-07-13,0.3360384404659271,0.34360274214899317,0.3328293560308374,0.34131053117384047,634368000
2011-07-14,0.3227437138557434,0.33947686475425076,0.32113917112855916,0.337413885151488,1088996000
2011-07-15,0.3232021927833557,0.3266405107855345,0.31655478890927236,0.32457753091435626,827736000
2011-07-18,0.31632545590400696,0.3225144208692268,0.31219947015208915,0.32068067371309783,818200000
2011-07-19,0.3259527385234833,0.32664037998830747,0.31724230361551264,0.31724230361551264,602224000
2011-07-20,0.32182684540748596,0.3289326854093365,0.3209099443159018,0.32709893787680694,662956000
2011-07-21,0.3369554281234741,0.33924763968959426,0.31747160248613526,0.32228525770511457,1143420000
2011-07-22,0.3438320755958557,0.34497818142149583,0.3355801027211195,0.33993532125374293,737192000
2011-07-25,0.33833077549934387,0.33993534563055866,0.3335171470816603,0.3385600076110375,566920000
2011-07-26,0.33007878065109253,0.3369554150833279,0.32526512561840126,0.32870344283451897,698276000
2011-07-27,0.3177008628845215,0.32709894207324314,0.3167839617811742,0.3254943719737152,652212000
2011-07-28,0.317013144493103,0.3236605466613409,0.3115118207061642,0.3165547076755203,648176000
2011-07-29,0.317013144493103,0.3199930247953638,0.31219948959519594,0.3138040321193932,677656000
2011-08-01,0.33397558331489563,0.3348924571092044,0.3215976231398062,0.3243482718480527,1019620000
2011-08-02,0.33053725957870483,0.3525425034945702,0.33053725957870483,0.3316833654633787,1356432000
2011-08-03,0.3394767940044403,0.340622899617188,0.3280157378769633,0.3312248499878448,765236000
2011-08-04,0.3071567118167877,0.33328794528747324,0.3071567118167877,0.33328794528747324,979732000
2011-08-05,0.29684168100357056,0.31815928207255173,0.28881894025356003,0.3142625277447531,1270588000
2011-08-08,0.2734610438346863,0.2924864293263776,0.2716272694345571,0.2824006837883236,1084180000
2011-08-09,0.2963832914829254,0.2968417284196624,0.27506571433409366,0.27873323715331166,1329832000
2011-08-10,0.282859206199646,0.2959248356781881,0.2812546633607102,0.2876728620417742,1140052000
2011-08-11,0.30738577246665955,0.31151175764022404,0.2828590934503134,0.2828590934503134,1078792000
2011-08-12,0.2952372431755066,0.34062308261381785,0.2904235860857478,0.3401646455874903,3195784000
2011-08-15,0.3064688742160797,0.3071565429102424,0.29661236246723466,0.29821690453674254,864152000
2011-08-16,0.29775863885879517,0.3071567193175042,0.29225731347126177,0.30303073210818504,716868000
2011-08-17,0.29363247752189636,0.3037182210887457,0.2897357247615418,0.2986753356426674,553328000
2011-08-18,0.27369022369384766,0.28308829862414375,0.27048111227421384,0.28033765121110577,802564000
2011-08-19,0.2688766419887543,0.28400524778616637,0.2670428674488688,0.26910587405323294,761332000
2011-08-22,0.27369022369384766,0.27964998252651946,0.2707103442775118,0.27644087110688564,611876000
2011-08-23,0.3032599091529846,0.3034891412701385,0.2798793262161288,0.28033779045043655,938312000
2011-08-24,0.2989046573638916,0.30348908018161475,0.29111112217857305,0.3025722065481963,687500000
2011-08-25,0.28606829047203064,0.2982170175900996,0.28560985361056573,0.2929449253699582,690968000
2011-08-26,0.2982169985771179,0.301196878974633,0.2798792793597906,0.28492216649034674,732660000
2011-08-29,0.3062398135662079,0.3073859195893473,0.29959240956212857,0.30669827783572207,601528000
2011-08-30,0.3135749399662018,0.31609635703091027,0.30211385145949643,0.30417685886734,684760000
2011-08-31,0.3050937056541443,0.31907620998000447,0.30257228881404225,0.3158671240652117,705808000
2011-09-01,0.30440595746040344,0.3158670419672773,0.30417675271196176,0.30921961240678414,762312000
2011-09-02,0.2961540222167969,0.3016553189108816,0.2938617833813922,0.29752933272765975,471356000
2011-09-06,0.30211368203163147,0.302801350781929,0.28377599442535106,0.28652664210123113,696248000
2011-09-07,0.3266404867172241,0.33558012925937025,0.31770087150039844,0.3266404867172241,1606620000
2011-09-08,0.3250358998775482,0.33122489284747586,0.3197638079116513,0.3234313572771405,880164000
2011-09-09,0.31815922260284424,0.3309956163336344,0.3154085746106215,0.3222852082538349,869828000
2011-09-12,0.3257235586643219,0.3284742069401937,0.31380403726001743,0.31380403726001743,916480000
2011-09-13,0.33305874466896057,0.3346633150979595,0.3234314587215939,0.32847432018685024,853836000
2011-09-14,0.350250244140625,0.3546054623058824,0.3415398351354262,0.3417690672113456,1547192000
2011-09-15,0.3552931845188141,0.3598776358004582,0.3520840986795176,0.358043860752865,752908000
2011-09-16,0.35437625646591187,0.36904642727795,0.35254248169874236,0.35598079914019093,1391588000
2011-09-19,0.3470412492752075,0.35093800430194894,0.33810160586939986,0.3484165601124158,968204000
2011-09-20,0.33810147643089294,0.35277164435539377,0.33649693407243686,0.3513963067193956,792436000
2011-09-21,0.33168327808380127,0.3458949818447215,0.33145404603712814,0.3399352492096582,715252000
2011-09-22,0.3096781075000763,0.31907618708748536,0.3037183730394322,0.31861775017902366,1314632000
2011-09-23,0.3160962760448456,0.3250359178711188,0.30601055571939295,0.30784433050365295,1011440000
2011-09-26,0.3167838752269745,0.3209098607514037,0.3025721715986626,0.3199929872238915,972124000
2011-09-27,0.317242294549942,0.32755727145659247,0.3147208788252454,0.32480662369996405,781388000
2011-09-28,0.3076150417327881,0.3259527588714787,0.30257218249917195,0.3179299922528128,1236532000
2011-09-29,0.3000507950782776,0.31838851563078635,0.29225725906153066,0.3131164233629054,866416000
2011-09-30,0.28675591945648193,0.2968416383041511,0.28629745533360346,0.2952370958500193,677784000
2011-10-03,0.27071037888526917,0.2920279742061615,0.27071037888526917,0.28308833481430556,949896000
2011-10-04,0.29569554328918457,0.29569554328918457,0.26291688754132364,0.26406299323913773,1361548000
2011-10-05,0.3062398135662079,0.3089904898820009,0.28904822321911683,0.29500795814424796,856708000
2011-10-06,0.31838855147361755,0.3193054253080675,0.3073859015082897,0.30784436575083607,773192000
2011-10-07,0.32434818148612976,0.3291618358784891,0.31311635767104146,0.31976375914114474,806976000
2011-10-10,0.3387891948223114,0.3387891948223114,0.3291618846122307,0.32984955353085316,534376000
2011-10-11,0.33512160181999207,0.3415397986822341,0.3339754962133529,0.33603847537517817,816080000
2011-10-12,0.3348923921585083,0.34176905358341086,0.3346631874170443,0.341539821516632,612064000
2011-10-13,0.35437625646591187,0.3550639254192652,0.33237101391051366,0.3332878876314394,854832000
2011-10-14,0.3603358864784241,0.36423263936205597,0.35162547999863586,0.3605650911625741,702452000
2011-10-17,0.34245675802230835,0.3562100560724715,0.34062298312726524,0.3562100560724715,611780000
2011-10-18,0.35483473539352417,0.3557516365484704,0.338560019977771,0.34062299975708793,590916000
2011-10-19,0.3477288782596588,0.36148217740386784,0.34681200440186183,0.35529318322511105,557568000
2011-10-20,0.33030790090560913,0.3397059764889462,0.31724227696650414,0.3383306390242059,990308000
2011-10-21,0.3319126069545746,0.33993537635992743,0.3264113090298259,0.33443405110985597,628428000
2011-10-24,0.34429046511650085,0.3495625566545259,0.33260017637241546,0.3332878452382995,535256000
2011-10-25,0.33122482895851135,0.34222744760740004,0.33053716016945994,0.33947677245119423,577996000
2011-10-26,0.33512160181999207,0.33947679219509574,0.32549429286397247,0.33764304508472354,503116000
2011-10-27,0.3495626151561737,0.353000932735705,0.3397060992964536,0.3474996355385826,577732000
2011-10-28,0.35758528113365173,0.36079439326295415,0.34566578815771803,0.3465826617230539,490156000
2011-10-31,0.33924761414527893,0.3481872549752102,0.33924761414527893,0.3461242483258498,519984000
2011-11-01,0.3222852349281311,0.3277865313678974,0.3190761225671712,0.32686965773637483,790824000
2011-11-02,0.3167838752269745,0.3270988527007036,0.31013647383923076,0.325494283039589,961608000
2011-11-03,0.33580926060676575,0.33649692941524734,0.31174101626178324,0.32022219203222363,749372000
2011-11-04,0.339706152677536,0.3408522587174777,0.3275574231890893,0.33282951643788583,654840000
2011-11-07,0.33787229657173157,0.3429151837991202,0.330078788298104,0.3371846276475134,613536000
2011-11-08,0.345665842294693,0.3477288218024521,0.3367262006686623,0.34222752489821606,549728000
2011-11-09,0.32824498414993286,0.3419982520987271,0.32686964642492766,0.3376430615117347,532244000
2011-11-10,0.33168327808380127,0.3397060171629851,0.3234313069579443,0.33626770041476345,990484000
2011-11-11,0.3433735966682434,0.3461242448477684,0.3225144349413435,0.3410813852977534,1751560000
2011-11-14,0.3367261290550232,0.34681187433488136,0.3358092555410869,0.3433735576696526,500292000
2011-11-15,0.3410813510417938,0.34360276690090946,0.33260014796252496,0.33351704881382244,505660000
