Date,Close,High,Low,Open,Volume
2014-06-18,0.4660379886627197,0.4681790663809126,0.4610421690129995,0.46532429608998876,215536000
2014-06-19,0.45533260703086853,0.4598526119503631,0.45200205171599583,0.45747365602233614,474592000
2014-06-20,0.45033684372901917,0.45818740493073706,0.4467684093972742,0.45652214124780177,353148000
2014-06-23,0.4451032280921936,0.44534110674269844,0.4391558080791665,0.4443895354218783,414200000
2014-06-24,0.4382040798664093,0.44795781002995083,0.43630090954676826,0.4443893763153952,275780000
2014-06-25,0.44272419810295105,0.4429621050886916,0.43534945021716215,0.43939367045896865,215420000
2014-06-26,0.4367767572402954,0.442962054570159,0.4353494005668306,0.4427241476115511,256908000
2014-06-27,0.43725261092185974,0.4398694459075542,0.4336841480151912,0.43630101136028254,302820000
2014-06-30,0.4410589039325714,0.44224838206063344,0.435587298871607,0.435587298871607,180512000
2014-07-01,0.44605469703674316,0.4486715601074896,0.4391557072863179,0.44058309229934217,321180000
2014-07-02,0.4443894326686859,0.4462926032296692,0.4417725696024097,0.4443894326686859,179284000
2014-07-03,0.44843369722366333,0.4496231753982859,0.4403452286205918,0.4403452286205918,136892000
2014-07-07,0.4448651969432831,0.4493852303543707,0.44415150447212265,0.4491473234108531,127496000
2014-07-08,0.44129684567451477,0.44557897294483306,0.4370147184041965,0.4436758021180919,221940000
2014-07-09,0.4546189308166504,0.4565221012989193,0.44177255133087967,0.44510310676469844,387668000
2014-07-10,0.452239990234375,0.4541431607815813,0.4424862589045637,0.4460546930458029,266308000
2014-07-11,0.45319151878356934,0.45461890364982244,0.45105046984358066,0.45271573328128195,191188000
2014-07-14,0.458901047706604,0.4600905256882009,0.4534294433193798,0.455094706821737,272636000
2014-07-15,0.460804283618927,0.4619937617695219,0.4565221566049061,0.4596148054683321,395440000
2014-07-16,0.4603283703327179,0.46627578816164106,0.4577115359817573,0.4627073544799212,319728000
2014-07-17,0.459138959646225,0.46389690027769487,0.45509473988683935,0.45509473988683935,324832000
2014-07-18,0.43867984414100647,0.45319148522214253,0.43796615176073295,0.4496230516801637,567816000
2014-07-21,0.44129684567451477,0.44438949472304456,0.4370147184041965,0.4370147184041965,243364000
2014-07-22,0.43939363956451416,0.44700629390078594,0.43844206840725347,0.4446273376482388,298816000
2014-07-23,0.43011561036109924,0.439869340462581,0.4296398248740638,0.43963146189875835,297352000
2014-07-24,0.43082937598228455,0.4336841177489942,0.42773672725193457,0.4324946396495823,254576000
2014-07-25,0.42321667075157166,0.43035353848689134,0.4225029783061614,0.42940193910654717,266132000
2014-07-28,0.4215514361858368,0.4251198705382029,0.4144145674811046,0.4251198705382029,330352000
2014-07-29,0.4229786992073059,0.42868820953907777,0.42155131453451616,0.42178922143311015,217972000
2014-07-30,0.43011561036109924,0.4313050882583829,0.4244061277978939,0.4255956056951775,246184000
2014-07-31,0.41631779074668884,0.4282125734242632,0.4156040981141546,0.42488204561830195,401880000
2014-08-01,0.4208376705646515,0.4232166262261415,0.41489025305153804,0.41631763779218744,219884000
2014-08-04,0.4198859930038452,0.42393021120252505,0.41774494465142153,0.4203617783755635,241724000
2014-08-05,0.4201240837574005,0.4263093813751875,0.4151282642692345,0.4186966986580972,298136000
2014-08-06,0.4196482300758362,0.4248819273249512,0.4141766258956469,0.41726924584326647,223456000
2014-08-07,0.41536614298820496,0.427023016521901,0.4125113729837626,0.423216703781634,407696000
2014-08-08,0.4520021378993988,0.45438109428102214,0.433446272450857,0.433446272450857,894348000
2014-08-11,0.4496230483055115,0.45438095965910597,0.44843357046711285,0.4524777894457904,344624000
2014-08-12,0.4496230483055115,0.4520020039823087,0.44462723004048177,0.44938516975346493,296152000
2014-08-13,0.452239990234375,0.4560463313287876,0.44748207804605605,0.4503368196871687,256596000
2014-08-14,0.44724416732788086,0.45390525000733156,0.44534099679669586,0.45390525000733156,255992000
2014-08-15,0.45295363664627075,0.4555704710679459,0.44438938423495566,0.4486715104406132,369796000
2014-08-18,0.459138959646225,0.4596147735609478,0.45033682761476357,0.45485683292947793,284076000
2014-08-19,0.4628426730632782,0.4652321527896733,0.45758579487733286,0.4592584534736856,248260000
2014-08-20,0.45997512340545654,0.46332041101368837,0.45878038393498144,0.46116986287593165,221468000
2014-08-21,0.4556741714477539,0.4611699801059484,0.4549573503711207,0.4587805005575893,272796000
2014-08-22,0.45591312646865845,0.45973630510367774,0.4523289071801439,0.45519627691398695,251224000
2014-08-25,0.4566299319267273,0.4609310003545605,0.4556741231178532,0.4578246715741899,153380000
2014-08-26,0.4647543132305145,0.4657100938313781,0.4561521738833485,0.45782480417728405,269636000
2014-08-27,0.4594974219799042,0.46547112178502925,0.4587805723063197,0.46188690190195425,182972000
2014-08-28,0.4633205235004425,0.46427630391493635,0.45710786535170433,0.45854156445828786,179704000
2014-08-29,0.4647543132305145,0.4657100938313781,0.4599753247716514,0.4649932441383063,207932000
2014-09-02,0.4659489095211029,0.4659489095211029,0.4616478411740088,0.4659489095211029,192636000
2014-09-03,0.4702499806880951,0.4719226104762064,0.46523206283892166,0.4683383915796081,259456000
2014-09-04,0.4786132574081421,0.48148065590817224,0.46929426925273543,0.4695332286226865,491832000
2014-09-05,0.47717955708503723,0.4802858864631872,0.47407322770688726,0.4781353375930008,253792000
2014-09-08,0.47287842631340027,0.47765738520122103,0.47096683706130354,0.4767016048175936,319288000
2014-09-09,0.46690481901168823,0.47383432784507057,0.4664269287264181,0.47072799826354383,198588000
2014-09-10,0.46857741475105286,0.47025007335361096,0.46427634553061625,0.46953322373606393,172376000
2014-09-11,0.4637984335422516,0.46690476274946435,0.4587805149394584,0.46523213271014796,250720000
2014-09-12,0.45686888694763184,0.4666657639693148,0.45639099676031986,0.4666657639693148,262536000
2014-09-15,0.4506562352180481,0.45901941277865405,0.4487446460786559,0.45830256329077695,294152000
2014-09-16,0.4573468267917633,0.45973630632378115,0.448027839525988,0.44946153863913585,219936000
2014-09-17,0.45758578181266785,0.46188685089434695,0.45400156232540934,0.4561521111086711,173584000
2014-09-18,0.4645152688026428,0.46499315901559096,0.4590194601416314,0.460453159265319,219604000
2014-09-19,0.45591312646865845,0.4664268534725401,0.45519627691398695,0.46594896326437335,601316000
2014-09-22,0.4513731598854065,0.46523214784826533,0.4508952411573275,0.46523214784826533,221464000
2014-09-23,0.4494614899158478,0.4544793792982217,0.4473109414792534,0.448983571273378,196144000
2014-09-24,0.45208999514579773,0.4535236944051803,0.44874473485369953,0.44922262511187844,159592000
2014-09-25,0.44229307770729065,0.45280680488524366,0.44133729727513277,0.4516120651026247,298440000
2014-09-26,0.4432489573955536,0.4465942179270698,0.44181525803356214,0.4437268476879348,241188000
2014-09-29,0.4425320029258728,0.445638331818064,0.4353635647830506,0.43966463336571215,208540000
2014-09-30,0.44085943698883057,0.4439657663314961,0.435602558800545,0.4406204776221466,277204000
2014-10-01,0.43655839562416077,0.44468261582170876,0.43536365568423624,0.44157631476578263,350976000
2014-10-02,0.4346468448638916,0.4379921056006781,0.42461100568383287,0.43584158491057956,288996000
2014-10-03,0.4356025755405426,0.44324893375013286,0.4356025755405426,0.43727523420191944,239140000
2014-10-06,0.4329741895198822,0.440859479070139,0.43010679078535397,0.43727525913682663,199032000
2014-10-07,0.4284340441226959,0.43536355120216724,0.4279561539583835,0.43106248275367476,301896000
2014-10-08,0.4363194406032562,0.43846998960752337,0.4246109719840612,0.42795626094019434,260172000
2014-10-09,0.42795610427856445,0.43488561055361535,0.4243718857350392,0.4344076919599425,306956000
2014-10-10,0.4026276469230652,0.4260445790922768,0.4023887160753229,0.42461088006645853,691376000
2014-10-13,0.40119409561157227,0.41338045549812585,0.400716205289224,0.4052562060788069,397628000
2014-10-14,0.4105130732059479,0.42174362363813495,0.4043004137405599,0.40668989376804004,376620000
2014-10-15,0.41672563552856445,0.41887618428989076,0.40191086749597454,0.40453927800224787,404428000
2014-10-16,0.416964590549469,0.42174354976736766,0.40836245256331394,0.4093182614978,351116000
2014-10-17,0.41624781489372253,0.4267615441312011,0.41457518456737447,0.4219825840645787,290716000
2014-10-20,0.4198320209980011,0.42365520031824283,0.4133804308193351,0.41624780106709247,200336000
2014-10-21,0.4377531111240387,0.4382310013763582,0.4217435740349954,0.42293831390821685,351092000
2014-10-22,0.4274784028530121,0.4384700226319791,0.4274784028530121,0.4370363231878183,239512000
2014-10-23,0.4370362460613251,0.4401425753189138,0.4317793965018603,0.4348857257594491,214476000
2014-10-24,0.4415762424468994,0.44420465279335886,0.43703621432781836,0.4396646531591201,210156000
2014-10-27,0.4418151080608368,0.4434877377588261,0.43655825965936834,0.4413372179306739,145092000
2014-10-28,0.45232895016670227,0.45280684042028474,0.4401425920336993,0.4406204822872818,192580000
2014-10-29,0.4494614899158478,0.4530457088253319,0.44539935236389383,0.4504172702311076,168340000
2014-10-30,0.44659411907196045,0.4501783381987122,0.4408593798630942,0.44826677745231785,170260000
2014-10-31,0.46690481901168823,0.467143778396747,0.45447950068558124,0.4568689805967791,256316000
2014-11-03,0.474790096282959,0.47933012508912887,0.4724006164328212,0.47765746640615503,308732000
2014-11-04,0.48100271821022034,0.48267534827941644,0.47001110035291244,0.4778963889475164,360196000
2014-11-05,0.48100271821022034,0.48410904747292427,0.4774184987112953,0.48387011659723594,335652000
2014-11-06,0.4831532835960388,0.4838701332174154,0.4745511166243655,0.4819585152371809,394088000
2014-11-07,0.47287842631340027,0.4943837697934357,0.46809946742557945,0.48864903052198744,450800000
2014-11-10,0.4783743619918823,0.48148069160733525,0.47120589369514987,0.47240063366379736,293388000
2014-11-11,0.4726395010948181,0.4781352810934604,0.46857736320386734,0.4755068707647276,212992000
2014-11-12,0.46953320503234863,0.4721616155455252,0.46308158721626935,0.47096687572548745,204584000
2014-11-13,0.4671437740325928,0.4719227338103425,0.4633205948164541,0.4712058841467106,225328000
2014-11-14,0.47287842631340027,0.47287842631340027,0.4630815491994309,0.46762157723376574,160248000
2014-11-17,0.47072795033454895,0.4757458690310846,0.4676216210693052,0.47072795033454895,158732000
2014-11-18,0.4819584786891937,0.4831532469574497,0.46977212150444725,0.47096686128785986,207772000
2014-11-19,0.4801587760448456,0.4837581924727396,0.47511965025657726,0.48231842590158197,240300000
2014-11-20,0.4880773425102234,0.4885572836799465,0.4753595022256709,0.4767992685240679,220968000
2014-11-21,0.49071699380874634,0.4931165855325464,0.4866376935993641,0.4923967022943284,198976000
2014-11-24,0.4938364326953888,0.4959960250415023,0.48999707477562265,0.4919167251301181,136004000
2014-11-25,0.4935965836048126,0.4971960006276097,0.4919168747311049,0.4928767002002532,190240000
2014-11-26,0.5019951462745667,0.5024750875773369,0.4904770699051733,0.4907170691619526,219264000
2014-11-28,0.5031948089599609,0.5060743417555438,0.4991155089734029,0.5036747501628168,124832000
2014-12-01,0.4938364326953888,0.5039146828726526,0.4931165495097592,0.5010352073409094,190060000
2014-12-02,0.4945564270019531,0.49671601983330144,0.4887973602229227,0.49335660235272577,245952000
2014-12-03,0.507274329662323,0.5075142717357011,0.49551630990487494,0.49695607676673303,284424000
2014-12-04,0.5027149319648743,0.5084739404254198,0.4993555151304542,0.5065542900088303,185332000
2014-12-05,0.5055943727493286,0.5082339058942659,0.5027148404379302,0.5029547823936246,165680000
2014-12-08,0.4991154670715332,0.5099136569376599,0.49503616742744155,0.5048745321792123,226944000
2014-12-09,0.49743589758872986,0.49863572222446934,0.48855741268525,0.49599613091015743,239448000
2014-12-10,0.48639774322509766,0.4979158189824888,0.4859178591586138,0.49599611108419767,204364000
2014-12-11,0.48615774512290955,0.492636636959508,0.485197919889854,0.48927722003842417,135652000
2014-12-12,0.4710403382778168,0.48399812268028913,0.4705603970288882,0.47967885167766805,323964000
2014-12-15,0.46960052847862244,0.48519790249708006,0.46816076207526075,0.47655933268229805,254696000
2014-12-16,0.46432143449783325,0.4765593639122198,0.46408149248514124,0.4691206466217452,185308000
2014-12-17,0.4832780659198761,0.48399794892944664,0.4583223027555069,0.47367970207328347,345596000
2014-12-18,0.4851979911327362,0.49503630133500315,0.4806387490928036,0.48927729188028074,226156000
2014-12-19,0.4899970591068268,0.4919167093999369,0.4839980518220041,0.4885572927816075,325528000
2014-12-22,0.49863582849502563,0.49863582849502563,0.4878376333151808,0.48951734239457007,148976000
2014-12-23,0.49551624059677124,0.5048746666790863,0.4950362993063499,0.5024750746485532,109280000
2014-12-24,0.4935965836048126,0.4974359426921986,0.4931166994756348,0.4967160592876392,45644000
2014-12-26,0.4940764605998993,0.49671599459900184,0.4923967519449445,0.4935965193224328,52636000
2014-12-29,0.4933563768863678,0.49671579283167344,0.4902369028769378,0.4926364938679792,82944000
2014-12-30,0.4887974262237549,0.4923968434466673,0.48807754277917237,0.489997251034991,112120000
2014-12-31,0.4811185896396637,0.49215672215613865,0.4796787946693838,0.4895171314169109,166300000
2015-01-02,0.4830383360385895,0.48663775266657,0.4753596187060886,0.4830383360385895,113680000
2015-01-05,0.474879652261734,0.48447804784069953,0.4727200311348355,0.4830382813525072,197952000
2015-01-06,0.4604821801185608,0.4760795291033633,0.46000226740933814,0.47559961639414067,197764000
2015-01-07,0.4592823088169098,0.46792085058958915,0.4578425423196665,0.46384152171586324,321808000
2015-01-08,0.47655943036079407,0.47943896375772405,0.46432149924002414,0.4645614698915664,283780000
2015-01-09,0.4784790873527527,0.4820785039303769,0.4717602240835089,0.4782391453178396,209540000
2015-01-12,0.47248002886772156,0.4799187742160899,0.468160758297875,0.4796788036156698,190732000
2015-01-13,0.47176018357276917,0.4856778215913477,0.4684007665293217,0.47607945448962324,236720000
2015-01-14,0.47367990016937256,0.47511966679063367,0.4655212989299397,0.46672109491252645,155260000
2015-01-15,0.470320463180542,0.47991883063960894,0.47008049255190876,0.4770393261229671,188932000
2015-01-16,0.4789589047431946,0.4794388172942767,0.4681607150142273,0.4696004812728591,181512000
2015-01-20,0.48039883375167847,0.48495801883421513,0.4743998247119547,0.4823184846063476,140308000
2015-01-21,0.4871177077293396,0.48831753251710885,0.47439986247511823,0.4777593089489979,144780000
2015-01-22,0.49551624059677124,0.4969560072572485,0.48303833915368444,0.4880774652545679,159712000
2015-01-23,0.4969560205936432,0.4979158459894571,0.49191683714674056,0.4959961379870409,120416000
2015-01-26,0.49479636549949646,0.4971959575699566,0.49167689008681953,0.49479636549949646,133240000
2015-01-27,0.4710403382778168,0.4875975390202991,0.4700804843853505,0.4871175977713705,357948000
2015-01-28,0.4633617699146271,0.4787191796625661,0.4631217992133311,0.4767994998683987,272728000
2015-01-29,0.4746397137641907,0.47727924753822937,0.4614419304724366,0.4636015802207121,235340000
2015-01-30,0.46072208881378174,0.47679937794919164,0.4600022341047633,0.4712803106792295,298200000
2015-02-02,0.4708004295825958,0.4727201090146528,0.4544831973182037,0.4636016531664282,259604000
2015-02-03,0.48255833983421326,0.48303828106692026,0.47176017699532496,0.47415976873730015,183468000
